NAME_COUNTY15,pct_suspended,pct_incarcerated
Webster,0.040042429,0.005494211
Winnebago,0.0202977,0.001343957
Winneshiek,0.026687598,0.001367694
Woodbury,0.034032898,0.00705514
Worth,0,0.002535023
Ada,0.020329897,0.002080213
Adams,0.003496503,0.006212788
Bannock,0.018625598,0.002789175
Bear Lake,0.011788826,0.000504796
Benewah,0.064270905,0.001107788
Bingham,0.008854118,0.00224546
Blaine,0.002357101,0.002164095
Boise,0.021309371,0.002004981
Bonner,0.034456102,0.001974236
Bonneville,0.013198253,0.003548874
Boundary,0.015235457,0.001845529
Butte,0.003378378,0.001875469
Camas,0.025316456,0
Canyon,0.025645699,0.001925316
Caribou,0.010752688,0.005144033
Cassia,0.011127532,0.006525285
Clark,0.025,0.001153403
Clearwater,0.00968523,0.002566496
Custer,0.065989848,0.000946298
Elmore,0.030497925,0.003506231
Fremont,0.00210084,0.000854701
Gooding,0.047182663,0.002049587
Idaho,0.003258656,0.000861751
Jefferson,0.016120554,0.001717507
Jerome,0.007908612,0.001834254
Kootenai,0.033570818,0.002328216
Latah,0.015284461,0.000942507
Lemhi,0.004530011,0.001037075
Lewis,0.05,0.002630195
Lincoln,0.023913043,0
Madison,0.008717762,0.001795072
Nez Perce,0.018205955,0.002940585
Oneida,0.004255319,0.002437599
Owyhee,0.047770701,0.003297283
Payette,0.016301816,0.002618266
Power,0,0.002841276
Shoshone,0.042016807,0.002602318
Teton,0.055772448,0.0017059
Twin Falls,0.061144602,0.002120877
Valley,0.081081081,0.002819254
Washington,0.029447115,0.002822012
Adams,0.065004617,0.007388501
Alexander,0.139872843,0.012833587
Bond,0.038916362,0.005599815
Boone,0.103185957,0.004759426
Brown,0.033957845,0.001311762
Bureau,0.042450254,0.003166598
Calhoun,0.01641848,0.003389123
Carroll,0.02042042,0.00294039
Cass,0.111523179,0.003987961
Champaign,0.030499106,0.006706253
Christian,0.035299335,0.005592808
Clark,0.02640264,0.005281143
Clay,0.018324982,0.005091875
Clinton,0.039256198,0.004294007
Coles,0.04158626,0.006185295
Cook,0.036641268,0.006546046
Crawford,0.039166667,0.006896907
Cumberland,0.00670347,0.003395118
DeKalb,0.032815585,0.003582095
De Witt,0.021793156,0.007694187
Douglas,0.00486618,0.003725707
DuPage,0.021415475,0.002244104
Edgar,0.106847698,0.004693
Edwards,0.022635408,0.007064049
Effingham,0.017098731,0.004823856
Fayette,0.047118521,0.007886435
Ford,0.013994911,0.004535147
Franklin,0.048336217,0.007132379
Fulton,0.027156383,0.004294563
Gallatin,0.099513086,0.005040336
Greene,0.026082131,0.00229273
Grundy,0.014868383,0.0023912
Hamilton,0.04,0.009904542
Hancock,0.028953229,0.003074102
Henderson,0.027179007,0.003159558
Henry,0.023641421,0.006890888
Iroquois,0.046380697,0.003075753
Jackson,0.052083333,0.0069916
Jasper,0.020877716,0.003540929
Jefferson,0.090542636,0.006575371
Jersey,0.084737302,0.004080097
Jo Daviess,0.028929605,0.001920843
Johnson,0.032742156,0.004039671
Kane,0.042508015,0.003223637
Kankakee,0.069701204,0.008965573
Kendall,0.027344521,0.002307615
Knox,0.064471879,0.005356731
Lake,0.030411411,0.002536824
LaSalle,0.031778905,0.006110795
Lee,0.035680574,0.003930952
Livingston,0.019023136,0.007141138
Logan,0.027819101,0.005773168
McDonough,0.026404225,0.002948937
McHenry,0.030153436,0.002197609
McLean,0.025424129,0.006335344
Macon,0.154521298,0.012521341
Macoupin,0.024423034,0.003128348
Madison,0.06679481,0.004677829
Marion,0.022572402,0.008636963
Marshall,0.018565615,0.002557334
Mason,0.030907278,0.009475992
Massac,0.03950104,0.006992738
Menard,0.059090909,0.003500119
Mercer,0.016485575,0.005909798
Monroe,0.024193548,0.000567842
Montgomery,0.015804598,0.00722908
Morgan,0,0.003943533
Moultrie,0.05370844,0.004327248
Ogle,0.059570662,0.003747682
Peoria,0.068978707,0.00851932
Perry,0.051658163,0.003823828
Pope,0.022346369,0.007909652
Pulaski,0.027027027,0.008425091
Randolph,0.085296217,0.002743277
Rock Island,0.09550351,0.004161865
St. Clair,0.06871075,0.00537195
Saline,0.055578771,0.010081595
Sangamon,0.075715477,0.006461857
Shelby,0.0063593,0.004109651
Stephenson,0.075821506,0.006728523
Tazewell,0.019651074,0.004557798
Union,0.003655352,0.011376338
Vermilion,0.083775545,0.008215642
Wabash,0.042821159,0.005574614
Warren,0,0.003174063
Washington,0.010195412,0.003052588
Wayne,0.054501217,0.003241297
White,0.001334223,0.009211817
Whiteside,0.009451796,0.005950413
Will,0.051524543,0.003450404
Williamson,0.046208209,0.004523612
Winnebago,0.050363244,0.008377939
Woodford,0.023529412,0.00407452
Adams,0.045506257,0.006753442
Allen,0.07924964,0.00676818
Bartholomew,0.038291139,0.006132811
Benton,0.005998286,0.004572996
Blackford,0.026451984,0.010999599
Boone,0.015288875,0.00518968
Brown,0,0.004915964
Carroll,0.063748336,0.005765694
Cass,0.078824499,0.007310624
Clark,0.070948379,0.007076497
Clay,0.04921912,0.006301812
Clinton,0.032233308,0.009942662
Crawford,0.100611829,0.009792844
Daviess,0.004127743,0.00700189
Dearborn,0.081647227,0.015692858
Decatur,0.002084298,0.008429966
DeKalb,0.028025828,0.004961607
Delaware,0.054601875,0.006200541
Dubois,0.007595636,0.00350155
Elkhart,0.042872837,0.011958117
Fayette,0.148275862,0.012841496
Floyd,0.062406741,0.007670346
Fountain,0.01023766,0.003257329
Franklin,0.050209205,0.00814389
Fulton,0.056295297,0.009391049
Gibson,0.009101942,0.006779965
Grant,0.046451033,0.010001016
Greene,0.040626419,0.006416524
Hamilton,0.01358686,0.002483246
Hancock,0.01618148,0.006129437
Harrison,0.044103072,0.007463835
Hendricks,0.017101648,0.00314201
Henry,0.037994783,0.008761515
Howard,0.034271993,0.009056065
Huntington,0.061615786,0.012318486
Jackson,0.035353535,0.01089633
Jasper,0.052428163,0.004458275
Jay,0.057346648,0.011519654
Jefferson,0.009905774,0.01274534
Jennings,0.001812415,0.009106371
Johnson,0.031951674,0.005020529
Knox,0.001358168,0.006676129
Kosciusko,0.027667057,0.006520124
LaGrange,0.035839775,0.004437909
Lake,0.069524447,0.004868179
LaPorte,0.03763773,0.007431741
Lawrence,0.033829499,0.007759034
Madison,0.073431092,0.011260708
Marion,0.030156446,0.00852728
Marshall,0.040339703,0.005649115
Martin,0.035367545,0.007136572
Miami,0.066208394,0.006331039
Monroe,0.02100509,0.004595659
Montgomery,0.039980497,0.010856738
Morgan,0.04330116,0.008378156
Newton,0,0.008128922
Noble,0.016014027,0.008293312
Ohio,0.027812895,0.006713298
Orange,0.020979021,0.0042873
Owen,0.038134501,0.005952943
Parke,0.000886918,0.006320306
Perry,0.087611225,0.006643321
Pike,0.060216161,0.00772539
Porter,0.042545962,0.004756957
Posey,0.011976048,0.007081654
Pulaski,0.024880383,0.008267017
Putnam,0.066004415,0.005747585
Randolph,0.044983573,0.004568528
Ripley,0.026650139,0.006681987
Rush,0.090094128,0.008354907
St. Joseph,0.047520427,0.006428628
Scott,0.052885838,0.010906641
Shelby,0.028964229,0.011836054
Spencer,0.026972353,0.003805212
Starke,0.077260056,0.009206432
Steuben,0.044843049,0.007879739
Sullivan,0.03183315,0.004635762
Switzerland,0,0.003096698
Tippecanoe,0.039301511,0.006125904
Tipton,0.027602524,0.003217296
Vanderburgh,0.017439254,0.008138895
Vermillion,0.02532171,0.007254605
Vigo,0.044610169,0.00644493
Wabash,0.042942422,0.008847775
Warren,0.004995837,0.004065527
Warrick,0.023000881,0.002449409
Washington,0.027484144,0.00935622
Wayne,0.064653192,0.012953291
Wells,0.099138836,0.009492871
White,0.027482823,0.007562095
Whitley,0.041772509,0.006820913
Allen,0.037667072,0.003830244
Anderson,0.043266301,0.004074357
Atchison,0.024054983,0.003895014
Barber,0.018292683,0.000814001
Barton,0.040881127,0.003386991
Bourbon,0.026518804,0.003034799
Butler,0.028935435,0.003183161
Chase,0.02364532,0.040907401
Chautauqua,0.041180758,0.002548853
Cherokee,0.05496041,0.003398267
Cheyenne,0.017667845,0
Clark,0.028225806,0.000917852
